case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
RES0205,RES,0.1605,0.0,2,1028,0,0,0,,3,0,0,0.0,25,0,0,0.0,11,0,0,0.0,15,0,0,0.0,15,0,0,0.0,28,2,0,0.0714,0,0,0,,102,45,0,0.4412,54,0
RES0206,RES,0.2093,0.087,4,1333,0,0,0,,13,1,0,0.0769,25,0,0,0.0,13,2,0,0.1538,18,3,2,0.1667,12,0,0,0.0,37,1,2,0.027,0,0,0,,119,37,0,0.3109,69,6
RES0207,RES,0.1938,0.027,2,805,0,0,0,,6,0,0,0.0,20,1,0,0.05,4,0,0,0.0,7,0,0,0.0,10,0,0,0.0,37,2,1,0.0541,0,0,0,,92,38,0,0.413,37,1
RES0208,RES,0.2121,0.037,8,1268,0,0,0,,7,0,0,0.0,23,0,0,0.0,12,1,0,0.0833,12,1,0,0.0833,11,1,0,0.0909,62,7,0,0.1129,0,0,0,,122,36,0,0.2951,54,2
RES0209,RES,0.1628,0.0,6,1075,1,0,0,0.0,11,0,0,0.0,13,0,0,0.0,2,0,0,0.0,16,0,1,0.0,14,0,0,0.0,42,6,1,0.1429,0,0,0,,119,41,0,0.3445,43,0
RES0210,RES,0.1816,0.0444,1,1118,1,0,0,0.0,3,0,0,0.0,19,1,0,0.0526,11,0,0,0.0,10,1,0,0.1,17,2,0,0.1176,18,0,0,0.0,1,0,0,0.0,112,32,0,0.2857,45,2
RES0211,RES,0.1627,0.0364,3,1358,0,0,0,,14,1,0,0.0714,17,0,0,0.0,6,1,0,0.1667,16,0,0,0.0,17,0,0,0.0,70,3,0,0.0429,2,0,0,0.0,207,44,0,0.2126,55,2
RES0212,RES,0.1458,0.0,4,1269,0,0,0,,3,0,0,0.0,27,0,0,0.0,6,0,0,0.0,20,0,4,0.0,21,0,0,0.0,67,4,0,0.0597,0,0,0,,203,36,0,0.1773,56,0
RES0213,RES,0.1326,0.0182,6,1418,2,0,0,0.0,2,0,0,0.0,17,0,0,0.0,17,0,0,0.0,17,1,1,0.0588,20,0,0,0.0,50,5,0,0.1,0,0,0,,176,41,0,0.233,55,1
RES0214,RES,0.1073,0.0,1,1128,3,0,0,0.0,3,0,0,0.0,25,0,0,0.0,19,0,0,0.0,11,0,1,0.0,12,0,0,0.0,47,1,0,0.0213,0,0,0,,131,45,0,0.3435,61,0
RES0215,RES,0.1697,0.0816,9,1379,3,2,0,0.6667,5,0,0,0.0,17,0,0,0.0,4,0,0,0.0,20,2,4,0.1,9,0,0,0.0,64,5,1,0.0781,0,0,0,,160,48,0,0.3,49,4
RES0216,RES,0.1044,0.0462,3,1561,3,1,0,0.3333,8,0,0,0.0,19,1,0,0.0526,17,1,0,0.0588,18,0,2,0.0,22,1,0,0.0455,63,2,1,0.0317,0,0,0,,159,65,0,0.4088,65,3
RES0217,RES,0.0982,0.0476,2,1456,5,1,0,0.2,3,0,0,0.0,12,0,0,0.0,12,0,0,0.0,10,1,0,0.1,5,0,0,0.0,43,0,1,0.0,0,0,0,,136,54,0,0.3971,42,2
