case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
MSK0046,MSK,0.147,0.0204,0,1252,2,0,0,0.0,6,0,0,0.0,15,0,0,0.0,16,1,0,0.0625,10,0,3,0.0,8,0,0,0.0,27,0,0,0.0,0,0,0,,187,52,0,0.2781,49,1
RES0012,RES,0.1857,0.0404,9,2095,3,0,0,0.0,12,1,0,0.0833,54,1,0,0.0185,20,1,0,0.05,10,1,5,0.1,14,0,0,0.0,93,8,0,0.086,0,0,0,,325,88,0,0.2708,99,4
RES0021,RES,0.2027,0.0,3,1258,1,0,0,0.0,12,0,0,0.0,47,0,0,0.0,17,0,0,0.0,16,0,1,0.0,11,0,0,0.0,70,3,1,0.0429,0,0,0,,152,58,0,0.3816,93,0
RES0025,RES,0.202,0.0133,2,1371,2,0,0,0.0,4,0,0,0.0,32,0,0,0.0,14,0,0,0.0,23,1,1,0.0435,25,0,0,0.0,29,1,0,0.0345,0,0,0,,171,73,0,0.4269,75,1
RES0030,RES,0.1324,0.012,3,1186,1,0,0,0.0,6,0,0,0.0,52,1,0,0.0192,12,0,0,0.0,12,0,3,0.0,23,0,0,0.0,34,3,0,0.0882,0,0,0,,112,69,0,0.6161,83,1
RES0047,RES,0.1361,0.0098,5,1697,7,0,0,0.0,10,0,0,0.0,48,0,0,0.0,14,0,0,0.0,22,1,5,0.0455,23,1,0,0.0435,40,4,0,0.1,1,0,0,0.0,259,93,0,0.3591,102,1
RES0051,RES,0.1528,0.0149,6,975,1,0,0,0.0,4,0,0,0.0,39,1,0,0.0256,15,0,0,0.0,8,0,3,0.0,13,0,0,0.0,51,6,0,0.1176,0,0,0,,81,51,0,0.6296,67,1
RES0052,RES,0.2195,0.0426,6,820,0,0,0,,1,0,0,0.0,27,1,0,0.037,12,0,0,0.0,7,1,2,0.1429,9,1,0,0.1111,55,5,2,0.0909,0,0,0,,105,71,0,0.6762,47,2
RES0053,RES,0.2231,0.0777,9,1914,1,0,0,0.0,12,0,0,0.0,49,2,0,0.0408,23,2,0,0.087,18,4,3,0.2222,21,2,0,0.0952,76,5,0,0.0658,0,0,0,,149,54,0,0.3624,103,8
RES0059,RES,0.1505,0.0482,5,1342,7,1,0,0.1429,6,1,0,0.1667,38,1,0,0.0263,17,0,0,0.0,14,1,2,0.0714,23,0,0,0.0,57,3,0,0.0526,1,0,0,0.0,142,71,0,0.5,83,4
RES0062,RES,0.2239,0.0168,1,1938,6,0,0,0.0,10,0,0,0.0,55,0,0,0.0,17,1,0,0.0588,25,1,2,0.04,29,0,0,0.0,60,0,0,0.0,6,0,0,0.0,215,87,0,0.4047,119,2
RES0071,RES,0.1404,0.029,0,1296,3,0,0,0.0,4,0,0,0.0,43,2,0,0.0465,16,0,0,0.0,3,0,0,0.0,23,0,0,0.0,35,0,1,0.0,0,0,0,,140,74,0,0.5286,69,2
RES0074,RES,0.2231,0.0366,5,1219,1,1,0,1.0,7,0,0,0.0,33,1,0,0.0303,24,0,0,0.0,17,1,8,0.0588,18,0,0,0.0,54,3,0,0.0556,0,0,0,,132,51,0,0.3864,82,3
RES0083,RES,0.2266,0.013,1,971,10,1,0,0.1,7,0,0,0.0,32,0,0,0.0,15,0,0,0.0,13,0,1,0.0,13,0,0,0.0,29,0,0,0.0,0,0,0,,89,37,0,0.4157,77,1
RES0098,RES,0.1671,0.0,1,1442,3,0,0,0.0,18,0,0,0.0,35,0,0,0.0,18,0,0,0.0,20,0,1,0.0,24,0,0,0.0,36,1,0,0.0278,0,0,0,,163,41,0,0.2515,94,0
RES0100,RES,0.1649,0.0185,1,1722,0,0,0,,4,1,0,0.25,56,1,0,0.0179,26,0,0,0.0,22,0,2,0.0,35,0,0,0.0,71,1,0,0.0141,0,0,0,,194,43,0,0.2216,108,2
RES0104,RES,0.1953,0.0217,2,1526,3,0,0,0.0,11,0,0,0.0,47,2,0,0.0426,17,0,0,0.0,14,0,2,0.0,20,0,0,0.0,52,2,0,0.0385,0,0,0,,169,64,0,0.3787,92,2
RES0106,RES,0.1981,0.0349,3,1257,0,0,0,,5,0,0,0.0,39,1,0,0.0256,13,2,0,0.1538,28,0,4,0.0,25,0,0,0.0,69,3,0,0.0435,1,0,0,0.0,141,60,0,0.4255,86,3
RES0109,RES,0.1846,0.0167,5,872,3,0,0,0.0,2,0,0,0.0,29,0,0,0.0,16,0,0,0.0,9,1,0,0.1111,11,0,0,0.0,44,4,0,0.0909,1,0,0,0.0,150,63,0,0.42,60,1
RES0118,RES,0.1203,0.0161,4,981,0,0,0,,5,0,0,0.0,31,1,0,0.0323,18,0,0,0.0,8,0,0,0.0,18,0,0,0.0,46,4,0,0.087,0,0,0,,121,47,0,0.3884,62,1
RES0123,RES,0.162,0.0112,4,1753,1,0,0,0.0,5,0,0,0.0,41,0,0,0.0,20,0,0,0.0,21,1,7,0.0476,22,0,0,0.0,59,3,3,0.0508,1,0,0,0.0,228,116,0,0.5088,89,1
RES0127,RES,0.2006,0.0641,6,1421,1,0,0,0.0,8,2,0,0.25,40,1,0,0.025,18,1,0,0.0556,11,1,2,0.0909,25,0,0,0.0,53,5,0,0.0943,0,0,0,,177,43,0,0.2429,78,5
RES0132,RES,0.0942,0.0238,3,1391,5,1,0,0.2,17,0,0,0.0,32,1,0,0.0312,14,0,0,0.0,16,0,0,0.0,20,0,0,0.0,40,2,0,0.05,0,0,0,,216,34,0,0.1574,84,2
RES0134,RES,0.1177,0.008,2,1741,3,0,0,0.0,10,0,0,0.0,65,0,0,0.0,23,0,0,0.0,24,1,1,0.0417,22,1,0,0.0455,46,1,0,0.0217,0,0,0,,243,111,0,0.4568,125,1
RES0143,RES,0.142,0.0,5,1155,2,0,0,0.0,7,0,0,0.0,39,0,0,0.0,18,0,0,0.0,13,0,0,0.0,23,0,0,0.0,51,5,3,0.098,0,0,0,,165,51,0,0.3091,79,0
RES0155,RES,0.1956,0.037,5,1498,6,1,0,0.1667,12,1,0,0.0833,38,1,0,0.0263,10,0,0,0.0,14,0,0,0.0,16,0,0,0.0,44,4,0,0.0909,1,0,0,0.0,266,105,0,0.3947,81,3
RES0160,RES,0.1996,0.0299,2,1107,2,1,0,0.5,6,0,0,0.0,37,1,0,0.027,8,0,0,0.0,14,0,3,0.0,15,0,0,0.0,38,1,0,0.0263,0,0,0,,92,27,0,0.2935,67,2
RES0163,RES,0.1921,0.1111,1,1166,0,0,0,,5,0,0,0.0,26,3,0,0.1154,17,3,0,0.1765,6,0,0,0.0,19,0,0,0.0,42,1,2,0.0238,0,0,0,,124,45,0,0.3629,54,6
RES0173,RES,0.1704,0.0299,5,1221,0,0,0,,6,0,0,0.0,39,0,0,0.0,13,1,0,0.0769,8,1,0,0.125,13,0,0,0.0,53,4,0,0.0755,1,0,0,0.0,141,63,0,0.4468,67,2
RES0207,RES,0.1938,0.027,2,805,0,0,0,,6,0,0,0.0,20,1,0,0.05,4,0,0,0.0,7,0,0,0.0,10,0,0,0.0,37,2,1,0.0541,0,0,0,,92,38,0,0.413,37,1
